-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2014 through 03/10/2024 in LST
Location: latitude  48.1351   longitude 11.582 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 616.07 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
T2M_MIN               MERRA-2 Temperature at 2 Meters Minimum (C) 
T2M_MAX               MERRA-2 Temperature at 2 Meters Maximum (C) 
RH2M                  MERRA-2 Relative Humidity at 2 Meters (%) 
PS                    MERRA-2 Surface Pressure (kPa) 
WS2M                  MERRA-2 Wind Speed at 2 Meters (m/s) 
WS2M_MAX              MERRA-2 Wind Speed at 2 Meters Maximum (m/s) 
WS2M_MIN              MERRA-2 Wind Speed at 2 Meters Minimum (m/s) 
WD2M                  MERRA-2 Wind Direction at 2 Meters (Degrees) 
-END HEADER-
YEAR,MO,DY,ALLSKY_SFC_SW_DWN,T2M,T2M_MIN,T2M_MAX,RH2M,PS,WS2M,WS2M_MAX,WS2M_MIN,WD2M
2019,10,12,3.42,14.0,7.36,22.43,68.3,94.66,0.85,1.52,0.1,219.2
2019,10,13,3.39,15.58,9.91,23.82,76.11,94.62,0.76,1.24,0.16,176.3
2019,10,14,3.45,15.69,10.31,23.04,78.84,94.41,0.8,1.21,0.4,153.9
2019,10,15,2.74,13.65,8.69,20.89,82.72,93.85,1.11,2.54,0.64,217.1
2019,10,16,3.29,10.34,7.25,15.52,75.33,94.45,1.54,2.48,0.16,237.0
2019,10,17,3.17,11.44,6.59,17.93,74.04,94.44,0.71,1.27,0.22,202.7
2019,10,18,2.01,12.56,7.15,19.44,78.6,94.28,0.75,1.29,0.09,182.1
2019,10,19,1.2,11.53,7.42,17.35,85.62,94.04,0.91,1.57,0.21,135.0
2019,10,20,2.16,14.09,8.45,21.54,80.25,94.0,0.9,1.22,0.56,185.5
2019,10,21,1.59,14.36,10.88,20.38,87.7,94.66,0.57,0.84,0.16,169.7
2019,10,22,1.71,12.55,8.71,18.47,90.79,95.06,0.46,1.05,0.14,7.5
2019,10,23,1.36,13.02,8.74,20.74,88.02,94.46,0.75,1.03,0.51,127.9
2019,10,24,1.63,12.56,8.7,19.39,87.63,94.16,0.79,1.27,0.39,245.1
2019,10,25,2.23,11.98,8.5,16.12,90.89,95.01,0.64,0.85,0.25,267.7
2019,10,26,2.54,12.38,7.33,19.23,79.18,94.95,0.84,1.32,0.32,215.0
2019,10,27,2.31,13.37,8.78,19.46,79.47,94.85,1.13,1.67,0.57,256.3
2019,10,28,1.23,8.69,6.63,11.13,94.36,94.75,0.79,1.3,0.41,11.2
2019,10,29,0.9,5.59,3.82,7.25,93.96,94.77,1.1,1.49,0.57,62.8
2019,10,30,1.27,4.39,2.47,8.18,88.81,95.09,1.52,2.11,1.07,75.0
2019,10,31,1.81,2.86,0.06,5.75,94.1,94.83,1.1,1.51,0.64,83.8
2019,11,1,0.84,6.88,3.04,12.16,92.01,94.12,0.72,0.96,0.46,120.0
2019,11,2,1.53,10.49,7.63,16.11,89.05,93.0,1.0,1.59,0.34,204.8
2019,11,3,0.93,8.64,5.46,12.48,93.19,92.06,1.04,2.14,0.14,167.2
2019,11,4,1.65,9.12,6.35,14.35,82.82,92.5,1.38,2.16,0.67,245.1
2019,11,5,1.18,4.24,2.16,6.7,94.84,92.87,1.11,1.5,0.72,197.5
2019,11,6,1.16,3.91,0.85,8.32,93.34,93.22,1.02,1.5,0.68,244.2
2019,11,7,1.85,4.93,-0.55,10.96,84.87,93.33,0.8,1.62,0.31,180.9
2019,11,8,0.41,3.23,2.02,5.76,96.3,93.19,0.92,1.43,0.14,291.5
2019,11,9,1.1,1.97,-1.74,5.6,94.62,93.75,1.27,1.71,0.13,238.5
2019,11,10,0.96,-0.02,-3.66,5.5,91.19,93.91,0.69,1.11,0.27,123.7
2019,11,11,0.81,1.28,-3.31,7.38,90.57,93.85,0.63,1.14,0.26,144.7
2019,11,12,0.93,2.03,0.18,5.54,92.92,93.53,0.61,0.92,0.07,229.9
2019,11,13,1.14,-0.49,-3.91,2.3,97.79,93.22,0.71,1.13,0.08,228.7
2019,11,14,1.77,-1.82,-6.93,4.6,94.64,93.21,1.27,1.94,0.82,125.2
2019,11,15,0.79,2.99,-0.58,8.83,95.36,92.77,1.52,2.5,0.18,99.0
2019,11,16,0.81,2.5,-0.61,7.85,89.53,93.64,0.77,1.2,0.3,106.3
2019,11,17,0.68,2.92,1.19,5.75,98.23,93.26,0.83,1.61,0.21,45.2
2019,11,18,1.65,2.11,-1.18,7.04,91.53,93.79,0.81,1.47,0.15,256.6
2019,11,19,1.12,2.09,-0.51,7.32,90.91,94.41,0.58,1.0,0.14,51.4
2019,11,20,0.68,1.86,-0.62,5.07,95.57,94.22,0.57,1.1,0.11,57.7
2019,11,21,0.65,2.95,0.67,7.36,94.48,93.75,0.44,0.99,0.06,116.9
2019,11,22,0.65,2.77,-0.68,9.12,93.29,93.64,0.76,1.12,0.36,157.8
2019,11,23,1.29,5.91,0.72,13.57,86.57,93.04,1.08,1.46,0.65,135.2
2019,11,24,0.92,6.78,2.81,13.84,89.33,93.43,0.75,1.21,0.34,169.7
2019,11,25,0.44,3.94,1.95,8.22,93.5,93.79,0.65,0.91,0.2,255.0
2019,11,26,0.92,5.41,3.22,10.35,95.23,93.72,0.75,1.33,0.13,162.6
2019,11,27,0.67,4.35,3.34,6.3,95.34,92.93,1.03,1.84,0.7,189.1
2019,11,28,0.97,5.87,3.02,9.75,88.51,93.04,1.75,2.52,1.21,240.8
2019,11,29,0.65,4.56,0.16,6.37,94.23,93.71,1.95,2.61,0.95,261.6
2019,11,30,1.11,-0.37,-3.59,3.83,92.65,94.87,1.05,1.48,0.33,267.5
2019,12,1,0.48,-0.85,-4.17,1.7,94.19,94.36,0.87,1.34,0.31,95.3
2019,12,2,0.82,-1.0,-2.51,1.05,91.45,94.9,0.86,1.27,0.38,289.7
2019,12,3,1.41,-1.58,-3.69,2.88,84.11,95.38,0.71,0.95,0.16,180.1
2019,12,4,1.56,-1.32,-3.88,3.54,89.12,94.78,1.1,1.51,0.61,92.8
2019,12,5,0.87,-0.01,-2.15,4.53,88.77,94.83,0.69,1.15,0.16,218.1
2019,12,6,1.36,0.45,-1.87,6.07,82.04,94.6,0.99,1.13,0.59,221.0
2019,12,7,0.8,3.0,0.21,4.86,92.97,94.49,1.59,2.21,1.07,249.1
2019,12,8,1.16,3.13,-0.61,8.33,90.88,94.08,1.22,1.71,0.9,235.6
2019,12,9,1.23,4.66,2.58,7.95,87.48,93.53,1.98,2.39,1.56,254.7
2019,12,10,0.96,-0.21,-4.86,2.29,93.38,94.98,1.4,2.27,0.57,284.9
2019,12,11,0.92,-1.27,-5.86,3.87,76.9,94.07,0.83,1.39,0.2,189.0
2019,12,12,0.6,-0.58,-3.6,1.66,97.6,93.22,0.92,1.5,0.64,239.7
2019,12,13,0.49,-0.11,-4.45,2.91,91.03,91.57,1.72,3.3,0.86,224.5
2019,12,14,0.93,2.4,-2.79,6.24,88.4,92.74,2.56,4.35,0.95,249.6
2019,12,15,0.93,4.35,1.38,8.6,89.75,93.65,1.18,1.93,0.72,227.6
2019,12,16,1.16,3.85,0.17,10.14,92.3,93.92,0.77,1.26,0.43,189.5
2019,12,17,0.83,6.65,3.77,10.6,85.42,93.81,0.86,1.32,0.43,201.1
2019,12,18,1.09,7.47,3.02,13.83,85.68,94.59,0.76,1.11,0.12,190.1
2019,12,19,1.07,5.02,1.87,10.62,93.69,94.26,0.73,1.02,0.5,165.2
2019,12,20,0.64,6.59,3.47,11.55,85.74,92.73,1.04,1.34,0.75,201.8
2019,12,21,0.57,1.84,-1.01,4.21,97.78,92.39,0.86,1.82,0.25,195.9
2019,12,22,0.59,2.11,-1.92,4.89,94.09,91.97,1.25,2.73,0.52,238.7
2019,12,23,0.65,3.21,2.4,4.32,95.46,93.54,2.49,3.01,2.21,272.3
2019,12,24,0.67,3.12,0.04,4.4,95.56,94.33,1.91,2.74,1.05,252.4
2019,12,25,0.53,3.21,1.82,4.22,95.99,94.52,2.37,3.36,1.11,270.8
2019,12,26,1.02,1.9,0.42,4.7,91.57,95.11,0.62,1.06,0.09,249.3
2019,12,27,0.52,0.31,-2.04,2.5,95.92,95.26,0.66,1.28,0.24,314.0
2019,12,28,1.07,-2.01,-5.12,0.87,90.81,96.33,0.55,0.73,0.11,22.1
2019,12,29,1.44,-2.98,-5.44,1.45,78.44,96.31,0.74,0.95,0.53,129.1
2019,12,30,1.48,-0.56,-3.53,4.09,79.82,95.96,0.76,1.04,0.56,169.3
2019,12,31,1.24,0.84,-0.87,5.06,86.1,95.83,1.12,1.63,0.46,263.6
2020,1,1,1.49,0.01,-1.79,4.37,83.63,95.85,1.1,1.45,0.6,104.8
2020,1,2,0.95,-0.7,-4.37,3.87,87.27,95.51,0.73,1.14,0.46,229.6
2020,1,3,1.07,0.89,-2.31,4.07,90.69,95.25,1.32,2.21,0.86,233.9
2020,1,4,0.57,1.68,0.15,2.98,96.4,95.48,2.24,3.18,1.41,268.0
2020,1,5,0.85,-0.02,-2.35,2.45,93.82,96.0,1.18,2.97,0.46,283.0
2020,1,6,1.38,-0.67,-3.17,4.08,80.09,95.52,0.75,1.07,0.4,177.6
2020,1,7,0.59,0.26,-1.0,2.46,94.12,95.47,1.17,1.86,0.6,258.3
2020,1,8,0.58,0.75,-3.33,4.83,80.39,95.55,0.93,1.21,0.64,224.5
2020,1,9,1.25,5.15,1.11,10.31,56.26,94.92,1.02,1.34,0.46,214.7
2020,1,10,1.2,2.74,0.01,8.07,84.58,94.89,1.44,2.02,0.93,247.4
2020,1,11,1.09,1.24,-2.03,4.05,94.34,95.76,0.95,1.65,0.39,299.0
2020,1,12,0.82,-0.43,-3.69,4.28,78.03,95.36,0.9,1.14,0.64,227.9
2020,1,13,0.85,1.45,-1.25,5.2,73.05,94.94,0.8,1.1,0.33,156.4
2020,1,14,1.39,0.91,-1.79,6.49,84.23,94.59,0.9,1.34,0.63,199.7
2020,1,15,1.67,1.53,-1.17,7.34,81.75,94.85,0.93,1.44,0.52,229.0
2020,1,16,1.32,3.23,-1.03,9.42,87.23,95.46,0.99,1.42,0.44,178.2
2020,1,17,1.42,2.53,-1.78,9.09,86.32,94.87,1.08,1.62,0.68,226.1
2020,1,18,0.93,0.77,-2.0,3.08,96.96,95.21,1.19,1.82,0.57,265.6
2020,1,19,0.94,-1.5,-2.68,1.02,95.62,95.88,0.89,1.31,0.47,311.0
2020,1,20,1.23,-2.04,-5.2,1.64,94.94,96.82,0.89,1.46,0.25,77.3
2020,1,21,0.9,-2.94,-5.94,2.44,88.57,96.47,0.82,1.28,0.39,103.0
2020,1,22,0.96,-1.69,-3.58,2.82,76.81,95.93,0.59,0.92,0.22,22.3
2020,1,23,0.72,-2.54,-5.65,2.67,91.36,95.54,1.38,2.28,0.41,84.8
2020,1,24,1.7,0.84,-4.18,5.47,91.69,95.06,0.74,0.97,0.25,235.8
2020,1,25,1.38,2.43,0.85,5.7,88.54,94.82,0.8,1.08,0.29,221.2
2020,1,26,1.28,2.17,0.4,4.33,92.59,94.58,0.65,1.08,0.28,195.8
2020,1,27,1.64,3.06,-0.05,8.18,88.49,94.19,0.96,1.37,0.21,222.6
2020,1,28,0.74,1.7,-1.5,5.49,91.79,93.19,1.96,3.67,0.76,242.2
2020,1,29,1.0,0.74,-2.11,2.8,91.45,93.75,2.6,4.02,1.03,261.9
2020,1,30,1.78,2.19,-0.88,7.19,88.49,94.3,1.55,2.09,0.71,243.9
2020,1,31,1.03,8.11,3.55,10.59,91.37,94.18,2.74,3.54,1.66,253.5
2020,2,1,1.64,8.34,2.98,13.69,86.23,94.04,2.13,3.71,1.09,247.9
2020,2,2,0.6,8.94,7.14,10.9,89.42,94.23,2.97,4.08,1.82,258.8
2020,2,3,0.52,7.44,6.32,8.53,95.51,94.28,1.51,2.66,0.51,276.4
2020,2,4,1.33,3.63,0.0,10.35,84.34,93.77,3.56,6.17,2.12,283.8
2020,2,5,1.59,-0.93,-5.7,1.33,89.59,95.42,2.5,3.68,0.97,322.5
2020,2,6,2.62,-2.33,-7.66,3.91,70.06,95.72,1.07,1.7,0.11,236.9
2020,2,7,2.56,-0.98,-3.47,3.61,72.44,95.36,1.08,1.54,0.41,109.1
2020,2,8,2.38,1.18,-3.31,7.51,79.08,95.11,0.8,1.2,0.1,203.8
2020,2,9,2.57,2.78,-1.39,10.14,83.58,94.71,1.34,2.54,0.73,208.7
2020,2,10,1.89,7.16,4.31,10.72,78.88,93.44,3.99,5.74,2.48,254.0
2020,2,11,1.57,3.94,1.63,6.8,84.89,93.67,4.09,4.73,3.28,266.1
2020,2,12,1.67,1.52,-0.31,3.83,86.54,94.51,2.97,4.03,1.67,261.2
2020,2,13,1.94,2.54,-1.94,7.71,86.13,94.08,1.42,2.58,0.79,205.4
2020,2,14,1.31,3.82,1.23,6.15,89.3,94.63,2.58,4.34,0.67,268.9
2020,2,15,2.66,2.66,-1.3,8.31,88.13,95.15,0.9,1.16,0.68,173.4
2020,2,16,1.47,6.09,1.69,11.38,81.22,94.7,1.28,1.7,1.07,199.3
2020,2,17,0.84,7.47,4.54,11.5,86.28,94.64,1.31,2.51,0.64,253.4
2020,2,18,1.94,3.58,-0.48,6.96,85.59,95.28,2.33,3.18,1.15,259.8
2020,2,19,1.5,1.28,-1.93,4.17,86.94,94.89,2.0,3.51,1.37,254.8
2020,2,20,1.77,2.21,-2.1,7.73,84.8,94.89,1.3,2.1,0.56,240.5
2020,2,21,3.15,2.21,-1.29,5.91,78.51,95.33,2.33,3.9,0.94,269.2
2020,2,22,3.16,5.09,-1.84,13.29,73.09,95.41,1.49,2.12,0.91,246.9
2020,2,23,1.13,8.81,3.92,13.35,73.13,94.86,3.56,5.11,1.57,255.8
2020,2,24,1.59,6.17,2.84,9.19,92.97,94.68,1.48,4.16,0.69,263.4
2020,2,25,1.65,6.32,4.06,9.23,91.23,93.38,2.0,2.84,1.15,256.6
2020,2,26,2.19,1.87,-0.75,4.08,85.03,92.9,2.78,3.77,1.7,269.0
2020,2,27,1.88,1.08,-1.72,4.15,81.91,93.06,2.6,6.46,1.02,245.4
2020,2,28,2.71,-0.18,-4.11,3.25,82.36,94.25,2.53,6.23,0.89,280.3
2020,2,29,2.27,3.51,-1.23,8.89,84.42,93.35,1.4,1.96,1.03,199.5
2020,3,1,2.89,5.02,1.36,11.21,83.93,93.03,1.0,1.47,0.32,206.6
2020,3,2,2.53,4.59,-1.62,8.99,81.04,92.28,1.71,3.1,0.26,171.3
2020,3,3,1.93,1.72,-0.76,3.82,87.55,92.98,1.92,3.11,0.69,268.9
2020,3,4,2.21,0.99,-2.85,5.42,84.5,93.99,1.28,2.21,0.7,257.3
2020,3,5,1.3,2.29,-2.54,6.87,86.21,93.0,0.98,1.45,0.74,170.3
2020,3,6,1.65,3.84,1.48,7.3,82.49,92.67,2.74,4.15,1.27,248.0
2020,3,7,1.67,1.61,-1.99,4.27,90.02,94.34,1.86,2.85,0.71,280.5
2020,3,8,3.85,2.97,-3.05,8.94,74.05,94.64,0.93,1.39,0.39,233.2
2020,3,9,1.89,3.26,0.82,6.22,88.67,94.2,1.45,2.25,0.84,265.6
2020,3,10,0.98,3.28,-0.11,7.33,91.08,94.33,2.22,3.6,1.08,240.6
2020,3,11,2.29,9.36,6.62,12.91,88.45,94.52,2.95,4.01,1.37,255.8
2020,3,12,2.96,10.0,6.02,15.18,86.17,94.35,2.16,3.62,1.05,259.9
2020,3,13,4.4,5.3,1.0,9.18,80.51,94.65,1.85,3.17,0.95,281.2
2020,3,14,3.06,3.18,-0.07,7.36,84.92,94.81,0.92,1.59,0.42,66.9
2020,3,15,4.61,5.08,-2.69,13.57,76.25,94.67,1.08,1.94,0.33,136.3
2020,3,16,4.65,7.51,0.05,15.71,72.97,94.85,0.82,1.28,0.25,182.4
2020,3,17,2.45,7.64,3.49,11.54,83.7,95.6,0.91,1.52,0.12,242.8
2020,3,18,4.47,10.09,5.63,16.24,78.89,95.53,0.76,1.15,0.29,136.3
2020,3,19,4.42,10.11,4.55,16.89,73.9,95.14,0.92,1.18,0.52,113.9
2020,3,20,4.09,10.75,5.48,17.17,76.62,94.71,0.84,1.21,0.3,87.6
2020,3,21,1.0,3.37,0.08,6.34,91.86,94.72,2.09,2.89,1.08,53.0
2020,3,22,5.15,-0.16,-4.58,4.07,75.11,95.29,2.65,3.17,1.93,74.3
2020,3,23,5.3,-2.55,-6.54,1.98,72.18,95.78,1.91,2.73,0.9,86.8
2020,3,24,5.25,-1.85,-5.29,2.83,73.2,95.58,1.85,2.8,1.03,84.1
2020,3,25,5.29,-1.36,-5.52,3.44,78.21,94.89,2.74,3.76,1.38,81.4
2020,3,26,3.7,0.92,-5.14,7.85,80.01,94.39,2.63,3.09,2.1,90.4
2020,3,27,4.95,5.5,-1.58,14.73,81.05,94.22,2.02,2.37,1.39,97.7
2020,3,28,5.27,7.26,0.72,13.44,70.7,94.32,0.71,1.04,0.17,32.1
2020,3,29,2.38,4.43,0.73,9.71,83.01,94.47,1.32,2.13,0.63,12.2
2020,3,30,4.77,-0.27,-3.44,3.65,76.38,94.97,1.58,2.18,0.77,52.4
2020,3,31,4.06,-0.29,-4.06,4.41,70.2,95.1,0.99,1.46,0.25,47.2
2020,4,1,5.6,1.07,-4.35,7.72,70.66,94.64,1.07,1.37,0.66,96.3
2020,4,2,5.64,5.14,-0.25,11.55,57.86,93.99,0.68,1.06,0.18,235.5
2020,4,3,4.55,4.6,-2.2,10.79,74.63,94.3,1.19,1.71,0.64,301.7
2020,4,4,5.26,6.44,1.8,12.1,74.98,95.02,0.88,1.47,0.17,77.4
2020,4,5,5.78,7.53,-0.37,16.04,75.63,95.01,1.66,1.98,1.34,92.4
2020,4,6,5.85,10.46,1.37,17.97,67.42,95.14,1.03,1.6,0.4,236.0
2020,4,7,5.75,11.73,7.29,18.01,65.88,95.58,1.04,1.52,0.15,79.3
2020,4,8,6.15,12.43,4.17,19.28,65.26,95.23,0.7,1.2,0.37,161.7
2020,4,9,5.53,13.24,6.91,18.91,61.88,95.1,0.89,1.11,0.59,320.8
2020,4,10,5.44,13.42,7.92,19.01,58.93,95.12,0.85,1.1,0.55,89.9
2020,4,11,6.05,12.88,8.51,18.31,64.75,95.07,0.74,1.18,0.18,56.2
2020,4,12,4.71,13.75,7.61,20.07,66.09,94.59,0.85,1.21,0.22,207.8
2020,4,13,4.87,11.22,2.99,17.26,81.67,94.26,1.75,2.56,0.89,294.8
2020,4,14,4.9,2.39,-1.94,6.68,69.65,94.94,1.05,1.72,0.46,348.9
2020,4,15,6.25,6.05,-3.29,14.78,63.02,95.07,0.99,1.41,0.68,99.7
2020,4,16,6.36,11.97,3.87,18.78,62.25,94.66,1.07,1.47,0.54,256.9
2020,4,17,5.77,15.25,8.27,21.08,61.37,94.43,0.79,1.27,0.19,253.6
2020,4,18,4.43,15.06,10.68,19.76,76.64,94.35,0.92,1.61,0.47,279.6
2020,4,19,4.92,13.16,8.17,17.67,83.64,94.3,1.51,2.28,0.54,22.9
2020,4,20,5.51,10.29,4.98,16.19,77.55,94.13,3.0,3.67,2.31,74.4
2020,4,21,6.56,9.78,3.62,16.84,69.71,94.13,3.11,4.19,2.17,80.2
2020,4,22,7.21,9.83,1.36,18.38,69.19,94.43,2.21,2.93,1.44,81.6
2020,4,23,6.96,10.77,4.38,17.64,67.7,94.59,1.29,1.69,0.7,82.0
2020,4,24,5.17,12.55,5.64,18.69,72.87,94.16,1.4,2.3,0.86,266.6
2020,4,25,7.05,11.49,7.08,16.81,69.46,93.86,1.4,2.05,0.68,313.6
2020,4,26,7.09,10.81,4.43,17.16,65.1,93.82,0.9,1.29,0.56,74.3
2020,4,27,5.03,12.28,7.62,17.38,72.98,93.87,0.91,1.3,0.23,205.9
2020,4,28,3.93,11.98,7.59,17.64,83.84,93.57,1.12,1.84,0.57,251.9
2020,4,29,2.83,8.45,5.42,11.08,90.72,93.78,1.57,2.2,0.74,255.0
2020,4,30,2.65,10.11,4.79,16.93,79.7,93.68,1.02,1.39,0.62,250.5
2020,5,1,4.09,8.84,4.11,14.79,81.39,93.54,1.47,2.31,0.5,253.6
2020,5,2,3.95,8.17,3.63,13.08,83.14,93.89,1.92,2.85,0.84,269.6
2020,5,3,5.91,8.1,2.24,13.38,76.0,94.58,1.03,1.44,0.26,273.8
2020,5,4,3.85,11.63,5.69,15.91,79.17,94.47,1.18,1.97,0.46,265.4
2020,5,5,4.09,8.42,3.85,12.64,83.43,94.48,1.02,1.52,0.6,8.9
2020,5,6,7.53,7.44,0.42,13.03,65.65,94.95,0.81,1.12,0.22,43.3
2020,5,7,7.78,10.88,2.61,18.01,60.71,95.11,0.87,1.25,0.46,233.8
2020,5,8,6.84,16.02,8.5,22.09,62.93,94.62,0.86,1.28,0.15,249.1
2020,5,9,5.37,16.19,12.39,20.93,81.87,94.13,0.9,1.5,0.38,217.9
2020,5,10,4.28,15.35,11.28,20.76,83.29,93.61,0.84,1.53,0.1,199.6
2020,5,11,1.85,12.0,1.97,20.52,80.74,93.04,1.54,3.34,0.42,293.4
2020,5,12,7.24,5.8,0.86,11.42,71.39,94.3,1.0,1.62,0.6,39.3
2020,5,13,2.5,8.0,3.59,12.23,87.52,93.76,1.06,1.96,0.12,48.2
2020,5,14,2.74,8.1,3.56,12.13,86.62,94.06,1.36,2.14,0.54,44.6
2020,5,15,2.74,5.91,3.66,8.71,88.32,94.36,1.46,2.64,0.41,78.2
2020,5,16,6.86,9.53,2.55,14.75,74.8,94.84,1.01,1.66,0.46,100.2
2020,5,17,7.67,13.04,6.92,18.71,67.3,94.91,0.87,1.06,0.58,331.1
2020,5,18,7.99,15.1,8.89,20.41,60.62,95.07,0.79,1.03,0.33,48.0
2020,5,19,7.49,16.22,11.13,21.2,66.36,94.8,0.83,1.42,0.13,7.8
2020,5,20,4.23,14.13,10.06,17.82,80.39,94.84,1.02,1.51,0.62,39.0
2020,5,21,6.65,15.73,10.77,19.79,70.22,95.0,0.8,1.05,0.44,69.9
2020,5,22,4.97,16.94,10.51,21.38,69.86,95.08,0.77,1.11,0.38,239.0
2020,5,23,2.19,14.64,8.23,22.36,87.84,95.12,1.38,4.17,0.68,271.1
2020,5,24,6.2,10.69,6.41,15.46,77.7,95.71,1.72,2.62,0.83,275.5
2020,5,25,4.53,11.44,8.27,15.0,83.25,95.78,1.66,2.53,0.72,299.4
2020,5,26,5.65,11.27,6.98,15.69,76.24,95.98,0.94,1.44,0.33,38.5
2020,5,27,7.6,12.9,6.15,18.06,65.66,95.95,0.94,1.26,0.56,93.9
2020,5,28,5.15,11.54,6.56,15.29,75.82,95.55,1.21,1.97,0.63,355.4
2020,5,29,5.23,10.36,5.87,15.07,78.52,95.27,0.91,1.61,0.28,71.4
2020,5,30,4.38,10.46,4.74,14.84,75.89,94.83,1.09,1.51,0.59,59.8
2020,5,31,6.11,10.69,7.0,14.62,73.06,94.79,0.81,1.37,0.17,56.2
2020,6,1,7.96,14.04,6.92,19.77,72.73,94.85,1.1,1.84,0.4,85.5
2020,6,2,8.13,15.59,9.45,20.85,66.69,94.52,0.99,1.25,0.61,83.9
2020,6,3,6.07,16.58,9.56,22.47,67.22,93.61,0.81,1.21,0.38,240.7
2020,6,4,2.82,14.28,10.85,19.37,83.26,92.77,0.99,1.5,0.7,257.2
2020,6,5,3.64,12.5,9.81,16.95,80.77,92.96,1.68,2.57,0.79,261.6
2020,6,6,3.61,14.73,10.08,19.78,80.98,93.47,0.97,1.77,0.15,256.4
2020,6,7,1.58,11.18,7.08,14.72,91.8,93.73,1.23,2.89,0.29,331.0
2020,6,8,4.84,10.61,6.58,14.8,83.94,94.12,0.98,1.79,0.41,87.3
2020,6,9,2.01,11.63,9.37,14.55,92.52,94.03,1.03,1.6,0.39,49.1
2020,6,10,1.51,12.79,9.72,17.1,89.73,93.9,0.71,1.46,0.32,346.7
2020,6,11,4.02,13.89,9.57,18.61,82.59,93.76,0.52,0.89,0.19,72.6
2020,6,12,8.39,17.36,9.13,24.21,75.11,93.7,1.31,2.06,0.57,99.1
2020,6,13,7.13,19.0,13.21,23.84,76.55,93.85,0.98,2.24,0.23,267.2
2020,6,14,1.04,13.92,10.83,16.91,87.74,94.22,2.54,3.07,0.83,256.0
2020,6,15,1.52,13.25,11.8,15.29,92.91,94.48,2.01,2.49,1.07,271.3
2020,6,16,3.07,15.29,11.86,18.98,84.98,94.38,0.61,0.99,0.37,321.0
2020,6,17,4.16,16.28,10.84,20.69,82.23,93.97,1.19,2.76,0.18,81.5
2020,6,18,6.93,15.17,10.11,20.09,76.77,94.21,1.4,2.5,0.16,282.5
2020,6,19,2.93,13.27,11.27,15.01,90.48,94.55,1.28,1.7,0.46,280.0
2020,6,20,4.07,13.7,10.56,17.08,88.04,94.86,1.41,1.75,0.65,280.2
2020,6,21,6.19,15.16,11.0,19.48,81.84,94.89,1.35,1.8,0.73,295.9
2020,6,22,5.67,16.98,11.19,21.2,79.25,95.14,1.25,1.77,0.7,306.4
2020,6,23,7.5,18.01,13.65,22.66,75.81,95.2,0.95,1.31,0.55,37.3
2020,6,24,8.06,17.23,12.18,21.94,70.6,95.03,1.19,1.63,0.72,73.2
2020,6,25,6.14,16.25,11.24,21.03,78.3,94.76,0.91,1.09,0.5,72.8
2020,6,26,7.32,19.44,12.3,24.86,78.94,94.42,0.74,1.3,0.24,241.4
2020,6,27,7.23,21.02,15.26,26.49,79.54,94.41,0.87,1.2,0.51,248.3
2020,6,28,5.24,20.51,15.26,25.95,82.07,94.49,1.11,1.87,0.52,284.5
2020,6,29,4.78,16.5,13.6,20.39,85.71,94.4,0.97,2.02,0.07,275.5
2020,6,30,7.21,18.33,12.92,22.83,75.96,94.3,1.24,1.89,0.61,269.9
2020,7,1,7.92,20.73,14.43,25.88,78.09,94.12,0.92,1.27,0.76,221.6
2020,7,2,5.23,19.14,15.9,22.81,86.78,94.23,1.03,1.38,0.16,274.6
2020,7,3,5.81,16.74,13.33,19.28,77.13,94.69,1.05,1.4,0.36,301.6
2020,7,4,6.99,18.2,12.8,22.6,71.06,94.84,0.77,1.22,0.3,268.6
2020,7,5,6.59,19.79,13.17,24.91,77.33,94.69,1.5,2.01,0.76,256.5
2020,7,6,5.97,17.0,10.06,21.23,79.14,94.49,1.88,2.68,0.9,290.0
2020,7,7,7.4,14.43,8.32,19.52,68.22,94.84,0.75,1.0,0.46,330.7
2020,7,8,6.72,16.64,9.46,21.13,72.62,94.67,1.2,1.77,0.59,265.6
2020,7,9,6.97,19.56,13.91,24.86,71.47,94.64,0.95,1.3,0.57,245.0
2020,7,10,7.13,20.92,14.83,27.53,76.14,94.35,1.21,1.89,0.7,261.1
2020,7,11,4.46,14.99,12.19,16.62,86.29,94.92,0.82,1.82,0.16,0.5
2020,7,12,6.5,14.9,10.58,19.21,75.54,95.31,0.93,1.46,0.07,73.7
2020,7,13,7.39,15.23,8.64,20.56,73.59,94.98,1.36,2.12,0.68,81.4
2020,7,14,6.68,17.22,11.12,21.74,67.48,94.45,0.75,1.02,0.34,51.2
2020,7,15,3.05,15.49,12.12,17.94,85.24,94.3,0.98,1.79,0.5,275.3
2020,7,16,1.91,14.17,11.7,16.83,90.65,94.61,1.21,1.79,0.82,282.0
2020,7,17,4.92,14.56,10.84,18.26,80.38,94.75,0.8,1.28,0.07,353.2
2020,7,18,5.42,15.71,11.39,19.22,75.75,94.77,0.81,1.39,0.17,341.7
